id,datetime,player,scenario,level,tenant,session_id,message,lex_intent,lex_score,neutral,negative,positive,mixed,sentiment,length_of_message,question
408,1705586744063919000,aydin.ghane@albelli.com,online-boutique,4.0,,1464.0,Tell Bob!,n/a,0,,,,,,9,False
409,1705586746738658800,Bob,online-boutique,4.0,,1464.0,Looks like we've got a random site failure,n/a,0,,,,,,42,False
410,1705586750683168800,Tinus,online-boutique,4.0,,1464.0,"the load was quite high, could be a load issue",n/a,0,,,,,,46,False
411,1705586758645719000,Daniel,online-boutique,4.0,,1464.0,Checking those alerts for adservice...,n/a,0,,,,,,38,False
412,1705586762662969000,Shay,online-boutique,4.0,,1464.0,what's going on? what do I need to do,n/a,0,,,,,,37,True
413,1705586764733119000,Daniel,online-boutique,4.0,,1464.0,I made a change to that last sprint... let me check,n/a,0,,,,,,51,False
414,1705586768742819000,Bez,online-boutique,4.0,,1464.0,Guys someone tell me what's happening,n/a,0,,,,,,37,False
415,1705586771727929000,Bez,online-boutique,4.0,,1464.0,Let's not ruin this good day,n/a,0,,,,,,28,False
416,1705586773734399000,Daniel,online-boutique,4.0,,1464.0,Adservice is not running!,n/a,0,,,,,,25,False
417,1705586776742559000,Tanya,online-boutique,4.0,,1464.0,We're on it Bez!,n/a,0,,,,,,16,False
418,1705586823076039200,Shay,online-boutique,4.0,,1464.0,i was able to place an order,n/a,0,,,,,,28,False
419,1705586830239039000,Shay,online-boutique,4.0,,1464.0,anyone else?,n/a,0,,,,,,12,True
420,1705586844560569000,aydin.ghane@albelli.com,online-boutique,4.0,,1464.0,Checking,n/a,0,,,,,,8,False
421,1705586892340859000,Daniel,online-boutique,4.0,,1464.0,im also able to place an order,n/a,0,,,,,,30,False
422,1705586895644289000,aydin.ghane@albelli.com,online-boutique,4.0,,1464.0,I could place an order too,n/a,0,,,,,,26,False
423,1705586909484529000,aydin.ghane@albelli.com,online-boutique,4.0,,1464.0,Can someone explain what adservice has to do with placing an order?,n/a,0,,,,,,67,True
424,1705586926730089000,aydin.ghane@albelli.com,online-boutique,4.0,,1464.0,Checking last changes,n/a,0,,,,,,21,False
425,1705586927589229000,Shay,online-boutique,4.0,,1464.0,Anything you would like me to look at?,n/a,0,,,,,,38,True
426,1705586997079249000,Daniel,online-boutique,4.0,,1464.0,"nothing, i was just checking on what bob was saying about multiple users not being able to access site",n/a,0,,,,,,102,False
427,1705587009699199000,aydin.ghane@albelli.com,online-boutique,4.0,,1464.0,"I can see two recern changes to PROD.
Daniel, can you tell me if you think `CHG89357` might cause the issue?",n/a,0,,,,,,108,True
428,1705587025813419000,Daniel,online-boutique,4.0,,1464.0,so i tested the frontend and placed a order,n/a,0,,,,,,43,False
429,1705587031897229000,UptimeLabs,online-boutique,4.0,,1464.0,:alarm_clock: - You are 6 minutes in have you qualified the problem? You can type `/help` if you need any reminders.,n/a,0,,,,,,116,True
430,1705587064159459000,Daniel,online-boutique,4.0,,1464.0,"it is possible, need more time to be sure",n/a,0,,,,,,41,False
431,1705587073144149000,aydin.ghane,online-boutique,4.0,,1464.0,*Incident Number INC100094:* SEV3 adservice down,n/a,0,,,,,,48,False
432,1705587073225838800,UptimeLabs,online-boutique,4.0,,1464.0,:star: Incident record created,n/a,0,,,,,,30,False
433,1705587075305579000,UptimeLabs,online-boutique,4.0,,1464.0,:star: Send first comms in first 5 minutes,n/a,0,,,,,,42,False
434,1705587104482439200,aydin.ghane@albelli.com,online-boutique,4.0,,1464.0,"We have reports that adservice is down.
We couldn't reproduce the issue however.
We're on it.",n/a,0,,,,,,93,False
435,1705587143506628900,Shay,online-boutique,4.0,,1464.0,Is that change you put in to do with recommendation service?,n/a,0,,,,,,60,True
436,1705587167728429000,UptimeLabs,online-boutique,4.0,,1464.0,":bulb: Asking questions to validate impact of the problem""",n/a,0,,,,,,58,False
437,1705587202180349200,Shay,online-boutique,4.0,,1464.0,ad-service is down but it is non-customer impacting,n/a,0,,,,,,51,False
438,1705587247868709000,Bob,online-boutique,4.0,,1464.0,getting more reports about customers not being able to access the platform,n/a,0,,,,,,74,False
439,1705587272157059000,UptimeLabs,online-boutique,4.0,,1464.0,":alarm_clock: - Half your time is up, stay focused. You can type `/help` if you need any reminders.",n/a,0,,,,,,99,False
440,1705587278849679000,Shay,online-boutique,4.0,,1464.0,Are we dealing with 2 issues?,n/a,0,,,,,,29,True
441,1705587310059409000,aydin.ghane@albelli.com,online-boutique,4.0,,1464.0,"Seems like it,
I'm still waiting for the answer how adservices could be related to placing an answer.",n/a,0,,,,,,101,False
442,1705587352039089000,Daniel,online-boutique,4.0,,1464.0,just checked CHG89357:RecommendationService:version 1.8  change and its not causing any issues on the ad-service,n/a,0,,,,,,112,False
443,1705587397349619000,aydin.ghane@albelli.com,online-boutique,4.0,,1464.0,"If adservice doesn't have an impact on customers, is it something we'd want to roll back? Tanya",n/a,0,,,,,,95,True
444,1705587404472909000,Daniel,online-boutique,4.0,,1464.0,"ad-service is non customer impacting, so we are currently experiencing some other issue as well",n/a,0,,,,,,95,False
445,1705587435719439000,aydin.ghane@albelli.com,online-boutique,4.0,,1464.0,Daniel Can you elaborate what's the other issue?,n/a,0,,,,,,48,True
446,1705587450762549000,Tanya,online-boutique,4.0,,1464.0,"yeah we can roll the change back, but we also still need to figure out what this other issue is",n/a,0,,,,,,95,False
447,1705587472491039000,aydin.ghane@albelli.com,online-boutique,4.0,,1464.0,Can anyone else reproduce the problem with accessing the platform?,n/a,0,,,,,,66,True
448,1705587490075609000,Daniel,online-boutique,4.0,,1464.0,im not sure but bob mentioned customers not being able to access the website,n/a,0,,,,,,76,False
449,1705587500121028900,aydin.ghane@albelli.com,online-boutique,4.0,,1464.0,We do have some dorp on user activity in the past 15 mins,n/a,0,,,,,,57,False
450,1705587521745698800,Shay,online-boutique,4.0,,1464.0,no i cant reproduce the problem,n/a,0,,,,,,31,False
451,1705587535237169200,Daniel,online-boutique,4.0,,1464.0,yeah the platform works just fine for me,n/a,0,,,,,,40,False
452,1705587571161799000,UptimeLabs,online-boutique,4.0,,1464.0,:bulb: Hint: Check the organisation chart to see who the right person to ask is. Use `/help and press org chart.,n/a,0,,,,,,112,False
453,1705587588809939000,Bob,online-boutique,4.0,,1464.0,ok my reports all seem to be coming from europe direction ,n/a,0,,,,,,58,False
454,1705587632518299100,UptimeLabs,online-boutique,4.0,,1464.0,:alarm_clock: - You have less than 4 minutes. You can type `/help` if you need any reminders.,n/a,0,,,,,,93,False
455,1705587643224799000,Daniel,online-boutique,4.0,,1464.0,anywhere specific @Bob?,n/a,0,,,,,,23,True
456,1705587686306279000,Bob,online-boutique,4.0,,1464.0,Ive pinpointed that all of the complaints seem to be from Frankfurt Germany,n/a,0,,,,,,75,False
457,1705587746862819000,UptimeLabs,online-boutique,4.0,,1464.0,:bulb: Hint: Fully understand scope of the problem,n/a,0,,,,,,50,False
458,1705587752685119000,UptimeLabs,online-boutique,4.0,,1464.0,":alarm_clock: - You have less than 2 minutes remaining, remember communication is key. You can type `/help` if you need any reminders.",n/a,0,,,,,,134,False
459,1705587809226469000,Daniel,online-boutique,4.0,,1464.0,unless its a 3rd party issue,n/a,0,,,,,,28,False
460,1705587825737449000,Daniel,online-boutique,4.0,,1464.0,what do you think @aydin?,n/a,0,,,,,,25,True
461,1705587868925828900,aydin.ghane@albelli.com,online-boutique,4.0,,1464.0,I think I wait for the trainers to explain to me what would the irght questions to ask in situation like this :wink:,n/a,0,,,,,,116,False
462,1705587882903809000,UptimeLabs,online-boutique,4.0,,1464.0,Start retro and feedback,n/a,0,,,,,,24,False
463,1705915951875268900,Tinus,online-boutique,1.0,,1466.0,"Hi @Ruchi Sharma, great to have you aboard at online boutique!",n/a,0,,,,,,62,False
464,1705915957337999000,Tinus,online-boutique,1.0,,1466.0,Alias name gif,n/a,0,,,,,,14,False
465,1705915970645039000,UptimeLabs,online-boutique,1.0,,1466.0,Start lvl 1,n/a,0,,,,,,11,False
466,1705916055553504000,ruchi.sharma@ig.com,online-boutique,1.0,,1466.0,Clicked Start button,n/a,0,,,,,,20,False
467,1705916056084209000,Tinus,online-boutique,1.0,,1466.0,We're really excited you've joined and I'd like to introduce you to the team.,n/a,0,,,,,,77,False
468,1705916061042549000,Tinus,online-boutique,1.0,,1466.0,@Shay kick us off will you mate?,n/a,0,,,,,,32,True
469,1705916066066219000,Shay,online-boutique,1.0,,1466.0,"Sure @Tinus, hey @Ruchi Sharma great to see you, I've not been here long but I'm sure we'll be working closely together. Who's next?",n/a,0,,,,,,132,True
470,1705916076054569000,Bob,online-boutique,1.0,,1466.0,"Hi @Ruchi Sharma if we do get any issues reported by our customers, you'll probably hear from me first. Hopefully I won't be talking to you much, touch wood LOL",n/a,0,,,,,,160,False
471,1705916086076169000,Daniel,online-boutique,1.0,,1466.0," Hey @Ruchi Sharma unfortunately I hear rather too much from Bob, we've got some teething issues here but I'm hopeful with you onboard we'll improve our stability.",n/a,0,,,,,,163,False
472,1705916094949459200,ruchi.sharma@ig.com,online-boutique,1.0,,1466.0,Hi Everyone,n/a,0,,,,,,11,False
473,1705916096161429000,Tinus,online-boutique,1.0,,1466.0,Oh and that just leaves Bez. @Bez have you got some time to say hi to @Ruchi Sharma?,n/a,0,,,,,,84,True
474,1705916101100799000,Bez,online-boutique,1.0,,1466.0,"Of course, hey there @Ruchi Sharma - Tinus has been bigging you up so it's great to meet you. Have the team sung the boutique song yet. Tinus plays guitar and Shay sings harmony lol?",n/a,0,,,,,,182,True
475,1705916109063049000,Tinus,online-boutique,1.0,,1466.0,Good thanks everyone for the intros,n/a,0,,,,,,35,False
476,1705916113102669000,UptimeLabs,online-boutique,1.0,,1466.0,tools,n/a,0,,,,,,5,False
477,1705916126063245000,ruchi.sharma@ig.com,online-boutique,1.0,,1466.0,Clicked Tools button,n/a,0,,,,,,20,False
478,1705916126713979000,Tinus,online-boutique,1.0,,1466.0,"So @Ruchi Sharma, we are going to spend a few minutes getting you familiar with the tools and monitoring utilities that we use here at Online Boutique to support our retail site.",n/a,0,,,,,,178,False
479,1705916136617449000,Tinus,online-boutique,1.0,,1466.0,Have a look at these links - this is our retail site - <http://hipster.prod.uptimelabs.io/>,n/a,0,,,,,,91,False
480,1705916140603069200,Tinus,online-boutique,1.0,,1466.0,Rushi what's your previous experience with incident management?,n/a,0,,,,,,63,True
481,1705916142486249000,ruchi.sharma@ig.com,online-boutique,1.0,,1466.0,Tinus sure,n/a,0,,,,,,10,False
482,1705916146701209000,Tinus,online-boutique,1.0,,1466.0,"Logs and monitoring metrics can be viewed in grafana - <https://grafana.prod.uptimelabs.io/explore?orgId&#x3D;1&amp;left&#x3D;%5B%22now-1h%22,%22now%22,%22Loki%22,%7B%22refId%22:%22A%22,%22expr%22:%22%7Bapp%3D%5C%22checkoutservice%5C%22%7D%7C%3D%20%5C%22error%5C%22%22%7D%5D>",n/a,0,,,,,,275,True
483,1705916161619949000,Tinus,online-boutique,1.0,,1466.0,Pay close attention to the main site dashboard <https://grafana.prod.uptimelabs.io/d/pt36kbdnk1/online-boutique-monitoring?orgId&#x3D;1&amp;refresh&#x3D;10s>,n/a,0,,,,,,157,True
484,1705916166675249200,Tinus,online-boutique,1.0,,1466.0,"and the incident management dashboard, where *change requests can be found in the bottom panel* <https://grafana.prod.uptimelabs.io/d/aOf5yan4z/incident-management?orgId&#x3D;1&amp;refresh&#x3D;10s>",n/a,0,,,,,,198,True
485,1705916191668999000,Tinus,online-boutique,1.0,,1466.0,Activity logs can be filtered and viewed on the Explore page <https://grafana.prod.uptimelabs.io>,n/a,0,,,,,,97,False
486,1705916206632519000,Tinus,online-boutique,1.0,,1466.0,You can monitor the kubernetes cluster from command line tools on the bastion - check out the `k9s` tool - or use the kubernetes dashboard <https://dashboard.prod.uptimelabs.io>,n/a,0,,,,,,177,False
487,1705916207180888800,ruchi.sharma@ig.com,online-boutique,1.0,,1466.0,I have worked with Incident Managers closely as we get incidents based on the Priority level.,n/a,0,,,,,,93,False
488,1705916216632419000,Tinus,online-boutique,1.0,,1466.0,"If any problems do arise (let's hope not!), type `/incident` to create an incident record",n/a,0,,,,,,89,False
489,1705916220885078800,Tinus,online-boutique,1.0,,1466.0,awesome,n/a,0,,,,,,7,False
490,1705916226632939000,Tinus,online-boutique,1.0,,1466.0,"This will be posted in the *business-comms* channel to inform colleagues outside of the team, so be sure to be informative when you use the command",n/a,0,,,,,,147,False
491,1705916236631879200,Tinus,online-boutique,1.0,,1466.0,"Don't worry about trying to remember all of this, just type `/help` at anytime for a reminder of all of the links and commands shared today",n/a,0,,,,,,139,False
492,1705916251632019000,UptimeLabs,online-boutique,1.0,,1466.0,complete,n/a,0,,,,,,8,False
493,1705916298277809000,ruchi.sharma,online-boutique,1.0,,1466.0,*Incident Number INC100015:* We have got an incident where we see the users are facing some issue in FE.,n/a,0,,,,,,104,False
494,1705916362623555000,ruchi.sharma@ig.com,online-boutique,1.0,,1466.0,Clicked Complete button,n/a,0,,,,,,23,False
495,1705916363195689000,Tinus,online-boutique,1.0,,1466.0,Congratulations! I think we're done here for now. Well done!,n/a,0,,,,,,60,False
496,1705916366139729000,Tinus,online-boutique,1.0,,1466.0,Now please go back the main game browser tab and click on 'Go to Level 2' button to start level 2,n/a,0,,,,,,97,False
497,1705916625670018800,UptimeLabs,online-boutique,12.0,,1467.0,Start Drill,n/a,0,,,,,,11,False
498,1705916687198895900,ruchi.sharma@ig.com,online-boutique,12.0,,1467.0,Clicked Start button,n/a,0,,,,,,20,False
499,1705916687711579100,Bez,online-boutique,12.0,,1467.0,"So, business wise, we are on target for this months sales. Having said that we are too close to the target. We need every penny of every minute to stay on course.",n/a,0,,,,,,162,False
500,1705916694703709000,Bez,online-boutique,12.0,,1467.0,Please make sure systems are healthy so we can hit target.,n/a,0,,,,,,58,False
501,1705916698812259000,Tinus,online-boutique,12.0,,1467.0,"Welcome to the team @Ruchi Sharma. everone is here to help, how are you finding things so far?",n/a,0,,,,,,94,True
502,1705916704718059000,Bob,online-boutique,12.0,,1467.0,"@Tinus we're starting to get some mixed reports of customers not able to access the site, can your team investigate?",n/a,0,,,,,,116,True
503,1705916707811989000,Tinus,online-boutique,12.0,,1467.0,"Yes @Ruchi Sharma is incident manager today, Ruchi Sharma can you drive this?",n/a,0,,,,,,77,True
504,1705916717858309000,Bez,online-boutique,12.0,,1467.0,"Hey folks, what is going on? I can see a big drop on payments hitting our accounts",n/a,0,,,,,,82,True
505,1705916719800619000,Tinus,online-boutique,12.0,,1467.0,it could be a load issue,n/a,0,,,,,,24,False
506,1705916721806229000,Daniel,online-boutique,12.0,,1467.0,There were a few deployments this morning,n/a,0,,,,,,41,False
507,1705916722356369000,ruchi.sharma@ig.com,online-boutique,12.0,,1467.0,"Hi Tinus, things are good",n/a,0,,,,,,25,False
508,1705916725802209000,Daniel,online-boutique,12.0,,1467.0,I'm at your service,n/a,0,,,,,,19,False
509,1705916727762959000,Tanya,online-boutique,12.0,,1467.0,I'm online too,n/a,0,,,,,,14,False
510,1705916728703449000,ruchi.sharma@ig.com,online-boutique,12.0,,1467.0,Thanks for asking :slightly_smiling_face:,n/a,0,,,,,,41,False
511,1705916737717159000,Bob,online-boutique,12.0,,1467.0,What do I need to tell the angry customers?,n/a,0,,,,,,43,True
512,1705916739965979100,Tinus,online-boutique,12.0,,1467.0,"Reports are surfacing about numerous complaints, it's critical to double check and verify an urgent issue in production.",n/a,0,,,,,,120,False
513,1705916888186629000,UptimeLabs,online-boutique,12.0,,1467.0,:bulb: Hint: Fully understand scope of the problem,n/a,0,,,,,,50,False
514,1705916897581729000,ruchi.sharma@ig.com,online-boutique,12.0,,1467.0,I am seeing the 503 error when I am trying to access the website,n/a,0,,,,,,64,False
515,1705916916805069000,UptimeLabs,online-boutique,12.0,,1467.0,:star: Qualify the problem,n/a,0,,,,,,26,False
516,1705916922824139000,UptimeLabs,online-boutique,12.0,,1467.0,:star: Reproduces the incident,n/a,0,,,,,,30,False
517,1705917010132039200,Bob,online-boutique,12.0,,1467.0,The issue has been confirmed. We're getting multiple complaints about 503 errors on the website. Time to rally the team and tackle this head-on. Let's stay focused.,n/a,0,,,,,,164,False
518,1705917041413599000,ruchi.sharma@ig.com,online-boutique,12.0,,1467.0,Tanya Can we please check if this change CHG89350 has caused the issue ?,n/a,0,,,,,,72,True
519,1705917047379949000,Tanya,online-boutique,12.0,,1467.0,I'll check the status of the payment service and get back to you.,n/a,0,,,,,,65,False
520,1705917053803069200,ruchi.sharma@ig.com,online-boutique,12.0,,1467.0,I am suspecting this could be the reason,n/a,0,,,,,,40,False
521,1705917070055349000,Tanya,online-boutique,12.0,,1467.0,Status checked. Payment service operational. No issues from recent changes observed.,n/a,0,,,,,,84,False
522,1705917172131598800,ruchi.sharma@ig.com,online-boutique,12.0,,1467.0,Hi Daniel Can we please check if this change could have caused this issue CHG89348?,n/a,0,,,,,,83,True
523,1705917183144459000,Daniel,online-boutique,12.0,,1467.0,Issues detected in the frontend service. I'll report back shortly with a full status update.,n/a,0,,,,,,92,False
524,1705917217390599000,ruchi.sharma@ig.com,online-boutique,12.0,,1467.0,Sure,n/a,0,,,,,,4,False
525,1705917344611489000,ruchi.sharma,online-boutique,12.0,,1467.0,*Incident Number INC10009:* We have found that users are facing issue while trying in accessing the Website. We are seeing 503 errors,n/a,0,,,,,,133,False
526,1705917354053299000,Daniel,online-boutique,12.0,,1467.0,just checked frontend is down,n/a,0,,,,,,29,False
527,1705917374209549000,ruchi.sharma@ig.com,online-boutique,12.0,,1467.0,Okay so could you please revert the change and can we check if the issue still persist?,n/a,0,,,,,,87,True
528,1705917384914019000,Daniel,online-boutique,12.0,,1467.0,I'll look into the frontend issue and start rollback immediately.,n/a,0,,,,,,65,False
529,1705917390041879000,UptimeLabs,online-boutique,12.0,,1467.0,:star: Incident record is created,n/a,0,,,,,,33,False
530,1705917402003299000,ruchi.sharma@ig.com,online-boutique,12.0,,1467.0,For now Daniel has confirmed that the issue is from FE end,n/a,0,,,,,,58,False
531,1705917449341959000,Daniel,online-boutique,12.0,,1467.0,Rollback of the frontend service change CHG89348 is complete. Please monitor the situation and let me know if issues persist.,n/a,0,,,,,,125,False
532,1705917482198879000,ruchi.sharma@ig.com,online-boutique,12.0,,1467.0,Sure Daniel,n/a,0,,,,,,11,False
533,1705917494966909000,ruchi.sharma@ig.com,online-boutique,12.0,,1467.0,Yeah it is working fine now,n/a,0,,,,,,27,False
534,1705917504767959000,ruchi.sharma@ig.com,online-boutique,12.0,,1467.0,Thanks Daniel for reverting the change,n/a,0,,,,,,38,False
535,1705917508914769000,Daniel,online-boutique,12.0,,1467.0,Customers are now able to access the site and complaints are going down.,n/a,0,,,,,,72,False
536,1705917518076959000,Tinus,online-boutique,12.0,,1467.0,Good job on identifying the right cause.,n/a,0,,,,,,40,False
537,1705917523696548900,UptimeLabs,online-boutique,12.0,,1467.0,Start drill retro and feedback,n/a,0,,,,,,30,False
538,1705917524183569000,Daniel,online-boutique,12.0,,1467.0,Thanks so much for helping to resolve this! Make sure to communicate the resolution in business channel.,n/a,0,,,,,,104,False
539,1705917553978419000,UptimeLabs,online-boutique,12.0,,1467.0,:star: Send regular business comms,n/a,0,,,,,,34,False
540,1705917570066239200,UptimeLabs,online-boutique,12.0,,1467.0,:star: Restoration over root cause analysis,n/a,0,,,,,,43,False
541,1705917608544889000,ruchi.sharma@ig.com,online-boutique,12.0,,1467.0,"The Issue was first observed at 3:13.
Daniel has reverted the change CHG89348 at around  3:26 when he confirmed that the issue was in FE and we are not seeing this issue now",n/a,0,,,,,,173,False
542,1705917616568269000,Daniel,online-boutique,12.0,,1467.0,Understood. Keep monitoring and report any further anomalies.,n/a,0,,,,,,61,False
543,1705917624298639000,ruchi.sharma@ig.com,online-boutique,12.0,,1467.0,Thank You Everyone for your help:slightly_smiling_face:,n/a,0,,,,,,55,False
544,1705917640556003000,ruchi.sharma@ig.com,online-boutique,12.0,,1467.0,Clicked Start_feedback button,n/a,0,,,,,,29,False
545,1705917774240149000,UptimeLabs,online-boutique,12.0,,1467.0,Submission successful,n/a,0,,,,,,21,False
546,1705919105818849000,Tinus,online-boutique,1.0,,1469.0,"Hi @Anuja Gupta, great to have you aboard at online boutique!",n/a,0,,,,,,61,False
547,1705919111287519000,Tinus,online-boutique,1.0,,1469.0,Alias name gif,n/a,0,,,,,,14,False
548,1705919124617188900,UptimeLabs,online-boutique,1.0,,1469.0,Start lvl 1,n/a,0,,,,,,11,False
549,1705919277651424800,anuja.gupta@ig.com,online-boutique,1.0,,1469.0,Clicked Start button,n/a,0,,,,,,20,False
550,1705919278163809000,Tinus,online-boutique,1.0,,1469.0,We're really excited you've joined and I'd like to introduce you to the team.,n/a,0,,,,,,77,False
551,1705919283148289000,Tinus,online-boutique,1.0,,1469.0,@Shay kick us off will you mate?,n/a,0,,,,,,32,True
552,1705919288210969000,Shay,online-boutique,1.0,,1469.0,"Sure @Tinus, hey @Anuja Gupta great to see you, I've not been here long but I'm sure we'll be working closely together. Who's next?",n/a,0,,,,,,131,True
553,1705919290386129000,anuja.gupta@ig.com,online-boutique,1.0,,1469.0,":wave: Hello, team! Thanks for welcoming :slightly_smiling_face:",n/a,0,,,,,,64,False
554,1705919298153999000,Bob,online-boutique,1.0,,1469.0,"Hi @Anuja Gupta if we do get any issues reported by our customers, you'll probably hear from me first. Hopefully I won't be talking to you much, touch wood LOL",n/a,0,,,,,,159,False
555,1705919308142689000,Daniel,online-boutique,1.0,,1469.0," Hey @Anuja Gupta unfortunately I hear rather too much from Bob, we've got some teething issues here but I'm hopeful with you onboard we'll improve our stability.",n/a,0,,,,,,162,False
556,1705919318146409000,Tinus,online-boutique,1.0,,1469.0,Oh and that just leaves Bez. @Bez have you got some time to say hi to @Anuja Gupta?,n/a,0,,,,,,83,True
557,1705919323187659000,Bez,online-boutique,1.0,,1469.0,"Of course, hey there @Anuja Gupta - Tinus has been bigging you up so it's great to meet you. Have the team sung the boutique song yet. Tinus plays guitar and Shay sings harmony lol?",n/a,0,,,,,,181,True
558,1705919331149688800,Tinus,online-boutique,1.0,,1469.0,Good thanks everyone for the intros,n/a,0,,,,,,35,False
559,1705919335180119000,UptimeLabs,online-boutique,1.0,,1469.0,tools,n/a,0,,,,,,5,False
560,1705919395150145000,anuja.gupta@ig.com,online-boutique,1.0,,1469.0,Clicked Tools button,n/a,0,,,,,,20,False
561,1705919395655089000,Tinus,online-boutique,1.0,,1469.0,"So @Anuja Gupta, we are going to spend a few minutes getting you familiar with the tools and monitoring utilities that we use here at Online Boutique to support our retail site.",n/a,0,,,,,,177,False
562,1705919405591789000,Tinus,online-boutique,1.0,,1469.0,Have a look at these links - this is our retail site - <http://hipster.prod.uptimelabs.io/>,n/a,0,,,,,,91,False
563,1705919415600569000,Tinus,online-boutique,1.0,,1469.0,"Logs and monitoring metrics can be viewed in grafana - <https://grafana.prod.uptimelabs.io/explore?orgId&#x3D;1&amp;left&#x3D;%5B%22now-1h%22,%22now%22,%22Loki%22,%7B%22refId%22:%22A%22,%22expr%22:%22%7Bapp%3D%5C%22checkoutservice%5C%22%7D%7C%3D%20%5C%22error%5C%22%22%7D%5D>",n/a,0,,,,,,275,True
564,1705919423285899000,anuja.gupta@ig.com,online-boutique,1.0,,1469.0,Yes Tinus,n/a,0,,,,,,9,False
565,1705919430602259000,Tinus,online-boutique,1.0,,1469.0,Pay close attention to the main site dashboard <https://grafana.prod.uptimelabs.io/d/pt36kbdnk1/online-boutique-monitoring?orgId&#x3D;1&amp;refresh&#x3D;10s>,n/a,0,,,,,,157,True
566,1705919435642349000,Tinus,online-boutique,1.0,,1469.0,"and the incident management dashboard, where *change requests can be found in the bottom panel* <https://grafana.prod.uptimelabs.io/d/aOf5yan4z/incident-management?orgId&#x3D;1&amp;refresh&#x3D;10s>",n/a,0,,,,,,198,True
567,1705919460609649000,Tinus,online-boutique,1.0,,1469.0,Activity logs can be filtered and viewed on the Explore page <https://grafana.prod.uptimelabs.io>,n/a,0,,,,,,97,False
568,1705919475603959000,Tinus,online-boutique,1.0,,1469.0,You can monitor the kubernetes cluster from command line tools on the bastion - check out the `k9s` tool - or use the kubernetes dashboard <https://dashboard.prod.uptimelabs.io>,n/a,0,,,,,,177,False
569,1705919485610008800,Tinus,online-boutique,1.0,,1469.0,"If any problems do arise (let's hope not!), type `/incident` to create an incident record",n/a,0,,,,,,89,False
570,1705919495608209000,Tinus,online-boutique,1.0,,1469.0,"This will be posted in the *business-comms* channel to inform colleagues outside of the team, so be sure to be informative when you use the command",n/a,0,,,,,,147,False
571,1705919505612869000,Tinus,online-boutique,1.0,,1469.0,"Don't worry about trying to remember all of this, just type `/help` at anytime for a reminder of all of the links and commands shared today",n/a,0,,,,,,139,False
572,1705919520607869000,UptimeLabs,online-boutique,1.0,,1469.0,complete,n/a,0,,,,,,8,False
573,1705920376821688800,UptimeLabs,online-boutique,12.0,,1470.0,Start Drill,n/a,0,,,,,,11,False
574,1705920881916249000,anuja.gupta,online-boutique,12.0,,1470.0,*Incident Number INC100034:* sev2 Description - Testing,n/a,0,,,,,,55,False
575,1705920924752458000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,Clicked Start button,n/a,0,,,,,,20,False
576,1705920925477149000,Bez,online-boutique,12.0,,1470.0,"So, business wise, we are on target for this months sales. Having said that we are too close to the target. We need every penny of every minute to stay on course.",n/a,0,,,,,,162,False
577,1705920932352078800,Bez,online-boutique,12.0,,1470.0,Please make sure systems are healthy so we can hit target.,n/a,0,,,,,,58,False
578,1705920936442259200,Tinus,online-boutique,12.0,,1470.0,"Welcome to the team @Anuja Gupta. everone is here to help, how are you finding things so far?",n/a,0,,,,,,93,True
579,1705920942365919200,Bob,online-boutique,12.0,,1470.0,"@Tinus we're starting to get some mixed reports of customers not able to access the site, can your team investigate?",n/a,0,,,,,,116,True
580,1705920945397639000,Tinus,online-boutique,12.0,,1470.0,"Yes @Anuja Gupta is incident manager today, Anuja Gupta can you drive this?",n/a,0,,,,,,75,True
581,1705920955365039000,Bez,online-boutique,12.0,,1470.0,"Hey folks, what is going on? I can see a big drop on payments hitting our accounts",n/a,0,,,,,,82,True
582,1705920957454308900,Tinus,online-boutique,12.0,,1470.0,it could be a load issue,n/a,0,,,,,,24,False
583,1705920959454179000,Daniel,online-boutique,12.0,,1470.0,There were a few deployments this morning,n/a,0,,,,,,41,False
584,1705920963377999000,Daniel,online-boutique,12.0,,1470.0,I'm at your service,n/a,0,,,,,,19,False
585,1705920965449339000,Tanya,online-boutique,12.0,,1470.0,I'm online too,n/a,0,,,,,,14,False
586,1705920975389299000,Bob,online-boutique,12.0,,1470.0,What do I need to tell the angry customers?,n/a,0,,,,,,43,True
587,1705921095051759000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,"Hi Team, I tried accessing our online page and we are observing 503 Service is temporarily Unavailable",n/a,0,,,,,,102,False
588,1705921128064559000,Shay,online-boutique,12.0,,1470.0,im also getting the same issue,n/a,0,,,,,,30,False
589,1705921142779409000,Daniel,online-boutique,12.0,,1470.0,i tried to access the platform and got the same problem,n/a,0,,,,,,55,False
590,1705921143034559000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,we need to do a first level check about the Internet and load blancing issue,n/a,0,,,,,,76,False
591,1705921154424369200,Shay,online-boutique,12.0,,1470.0,what would you like me to do?,n/a,0,,,,,,29,True
592,1705921162982609200,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,can we please check it in the logs? if there is any errors observed?,n/a,0,,,,,,68,True
593,1705921197569809000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,Shay can you take care of this ?,n/a,0,,,,,,32,True
594,1705921199984599000,UptimeLabs,online-boutique,12.0,,1470.0,:star: Reproduces the incident,n/a,0,,,,,,30,False
